Name,Class,Spells,Skills
cc64a92b,Paladin 1,No spells,Athletics|Arcana|Religion|Persuasion
3a5442fa,Bard 1,No spells,Arcana|Animal Handling|Survival|Deception|Persuasion
b000d2cb,Monk 5,No spells,Acrobatics|Sleight of Hand|Stealth|History
31a819fa,Cleric 12,Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4|Flame Strike*5|Hold Monster*5,Athletics|History|Medicine|Intimidation
fa41a35a,Druid 9,Thorn Whip (30ft)*0|Shillelagh*0|Produce Flame (30ft)*0|Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3|Divination*4|Freedom of Movement*4|Commune with Nature*5|Tree Stride*5,Nature|Animal Handling|Perception|Survival
83330c80,Cleric 1,Druidcarft*0|Mending*0|Guildence *0|Spare The Dying*0|Animal Friendship*1|Speak with Animals*1|Cure Wounds*1|Bless*1,Sleight of Hand|Stealth|History|Animal Handling|Insight|Perception
ba5bf6de,Cleric 1,Guidance*0|Sacred Flame*0|Spare the Dying*0|Charm Person*1|Disguise Self*1,Stealth|Insight|Deception|Persuasion
d7d31352,Warlock 4,Spare the Dying*0,Sleight of Hand|Arcana|Deception|Intimidation
1d042e47,Monk 4,No spells,Stealth|History|Insight|Perception|Deception
67cb38ad,Cleric 4,Animal Friendship*1|Speak with Animals*1|Barkskin*2|Spike Growth*2,Religion|Insight|Medicine|Survival|Persuasion
d0dc5140,Fighter 4,No spells,Athletics|Acrobatics|History|Perception|Survival
99ee661c,Fighter 1,No spells,Athletics|Stealth|Perception|Deception|Intimidation
9847a309,Sorcerer 14,Posion Spray*0|Firebolt*0|Prestidigitation*0|Barkskin*0|Levitate*2|Ice storm*4,Arcana|History|Insight|Persuasion
2a6644db,Ranger 4,Disguise Self*1|Hunter's Mark*1|Cure Wounds*1|Hail of Thorns*1,Acrobatics|Stealth|Investigation|Animal Handling|Perception|Survival
2a6644db,Ranger 4,Disguise Self*1|Hunter's Mark*1|Cure Wounds*1|Hail of Thorns*1,Acrobatics|Stealth|Investigation|Animal Handling|Perception|Survival
9b62f25d,Monk 4,No spells,Athletics|Acrobatics|Stealth|Deception
7e29a69d,Monk 1,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Deception
5f16d4b5,Barbarian 3,No spells,Athletics|Stealth|Nature|Perception|Survival|Intimidation
c696e408,Monk 3,No spells,Acrobatics|Stealth|Insight|Perception|Deception
42fc0f30,Ranger 3,No spells,Athletics|Stealth|Animal Handling|Perception|Survival
efdb9814,Fighter 3,No spells,Athletics|Animal Handling|Insight|Perception|Intimidation
f90f452f,Cleric 2,Vicious Mockery*0|Thaumaturgy*0|Guidance*0|Thunderwave*1|Fog Cloud*1|Dissonant Whispers*1|Healing Word*1|Bless*1|Detect Magic*1|Command*1,Acrobatics|Insight|Performance|Persuasion
11ade84e,Warlock 3,No spells,Sleight of Hand|Arcana|Religion|Perception|Deception
bf98c86e,Druid 11,Poison Spray*0|Thorn Whip*0|Mending*0|Produce Flame*0|Purify Food And Water*1|Cure Wounds*1|Jump*1|Speak With Animals*1|Find Trap*2|Flaming Spear*2|Moon Beam*2|Call Lightning*3|Erupting Earth*3|Dispell Magic*3|Polymorph*4|Conjure Minor Elemental*4|Mass Cure Wounds*5|Wall Of Stone*5|Wall Of Thorns*6,Arcana|History|Perception|Intimidation|Persuasion
266ebc3d,Paladin 11,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3,Athletics|Animal Handling|Perception|Survival
No name from Charater #8597,Sorcerer 3,No spells,Religion|Insight
0b468f48,Barbarian 1,No spells,Athletics|Acrobatics|Stealth|Intimidation|Performance
47f69739,Fighter 5,Fire Bolt*0|Booming Blade*0|Chromatic Orb*1|Shield*1|Absorb Elements*1|Find Familiar*1,Arcana|History|Investigation|Insight|Perception
24074d6c,Druid 1,No spells,Stealth|Nature|Animal Handling|Insight|Medicine|Perception
c6c50a1e,Fighter 1,No spells,Athletics|Insight|Perception|Survival|Intimidation
0c9809a6,Ranger 4,Speak To Animals *1|Detect Magic *1|Cure Wounds *1,Athletics|Stealth|Perception|Survival|Deception
c0019606,Bard 1,No spells,Acrobatics|Sleight of Hand|Insight|Perception|Performance
9aa21c65,Warlock 8,Spare the Dying*0|Toll the Dead*0|Poison Spray*0|Infestation*0|False Life*1|Ray of Sickness*1|Bane (1/day)*1|Find Familiar (ritual)*1|Detect Magic (at will)*1|Expeditious Retreat*1|Healing Elixir*1|Blindness/Deafness*2|Silence*2|Misty Step*2|Ray of Enfeeblement*2|Feign Death*3|Speak with Dead*3|Vampiric Touch*3|Gaseous Form*3|Remove Curse*3|Aura of Life*4|Death Ward*4|Blight*4|Sickening Radiance*4,Arcana|History|Investigation|Nature|Medicine|Intimidation
be4b7a36,Barbarian 7,No spells,Athletics|Perception|Survival|Intimidation
1b121b37,Paladin 1,No spells,Athletics|Medicine|Perception|Deception|Persuasion
ce8a0ce5,Rogue 2,Thaumaturgy*0,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
611ec72c,Rogue 2,No spells,Sleight of Hand|Stealth|Animal Handling|Insight|Perception|Survival|Persuasion
a7350bfb,Cleric 3,Sacred Flame*0|Spare the Dying*0|Light*0|Command*1|Identify*1|Healing Word*1|Shield of Faith*1|Detect Magic*1|Inflict Wounds*1|Augury*2|Suggestion*2|Blindness/Deafness*2|Prayer of Healing *2,Arcana|History|Investigation|Nature|Religion|Insight|Survival
a7350bfb,Cleric 3,Sacred Flame*0|Spare the Dying*0|Light*0|Command*1|Identify*1|Healing Word*1|Shield of Faith*1|Detect Magic*1|Inflict Wounds*1|Augury*2|Suggestion*2|Blindness/Deafness*2|Prayer of Healing *2,Arcana|History|Investigation|Nature|Religion|Insight|Survival
6812eb56,Barbarian 1,No spells,Athletics|Perception|Survival|Intimidation
173abde5,Barbarian 8,No spells,Athletics|Perception|Survival|Intimidation
09e9ab58,Cleric 1,Light*0|Sacred Flame*0|Mending*0|Bless*1|Cure Wounds*1,History|Insight|Medicine|Perception|Persuasion
126a0c67,Warlock 1,Eldritch Blast*0|Blade Ward*0|Faerie Fire*1|Sleep*1,Arcana|Nature|Insight|Perception
f870b3a2,Ranger 1,Favored Enemy*0|Natural Explorer*0,Athletics|Stealth|History|Nature|Animal Handling|Perception
f45eeae6,Paladin 1,Lay On Hands*0|Divine Sense*0,Athletics|Religion|Intimidation|Persuasion
efb12c5f,Druid 1,No spells,Nature|Religion|Medicine|Perception
745d8010,Rogue 8,thaumaturgy*0|Hellish Rebuke *0,Athletics|Acrobatics|Sleight of Hand|Stealth|Animal Handling|Intimidation|Persuasion
ce49dc06,Ranger 1,No spells,History|Investigation|Nature|Insight|Perception|Survival
ce49dc06,Ranger 1,No spells,History|Investigation|Nature|Insight|Perception|Survival
925c3769,Bard 8,Minor Illusion*0|Dissonant Whispers*1,Acrobatics|Sleight of Hand|Deception|Performance|Persuasion
925c3769,Bard 8,Minor Illusion*0|Dissonant Whispers*1,Acrobatics|Sleight of Hand|Deception|Performance|Persuasion
925c3769,Bard 8,Minor Illusion*0|Dissonant Whispers*1,Acrobatics|Sleight of Hand|Deception|Performance|Persuasion
e555065c,Crafting-Commoner 10,No spells,Arcana|Investigation
7fbeff80,Fighter 3,Acid Splash*0|Fire Bolt*0|Grease*1|Magic Missile*1|Thunderwave*1,Stealth|Arcana|History|Investigation|Perception
eb24c928,Fighter 8,No spells,Athletics|Insight|Survival|Intimidation
0e5b2988,Monk 8,Fire Bolt*0|Minor Illusion *0|Darkness 2ki*0|Dark Vision 2ki*0|Silence 2ki*0|Pass Without Trace 2ki*0,Acrobatics|Sleight of Hand|Stealth|Investigation|Religion|Insight|Medicine|Perception
2d89b807,Rogue 1,No spells,Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion
2d89b807,Rogue 1,Mage Hand*0,Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion
71421c58,Ranger 10,Cure Wounds*1|Cure Wounds*1|Hunter's Mark*1|Hunter's Mark*1|Silence*2|Silence*2|Find Traps*2|Lightning Arrow*3|Conjure Barrage*3,Athletics|Stealth|Insight|Perception|Survival|Intimidation
d144eaca,Paladin 4,Command*1|Compelled Duel*1,Athletics|Religion|Insight|Persuasion
6f9192cf,Barbarian 5,No spells,Athletics|Nature|Insight|Perception|Intimidation
fc676402,Druid 7,Thorn Whip*0|Produce Flame*0|Primal Savagery*0|Shillelagh*0|Invisibility*2|Pass without Trace*2|Daylight*3|Haste*3|Divination*4|Freedom of Movement*4,Nature|Insight|Perception|Survival
440d96a8,Druid 4,Infestation*0|Mending*0|Produce Flame*0|Detect Poison And Disease*0|Absorb Elements*1|Animal Friendship*1|Beast Bond ©*1|Charm Person*1|Create Or Destroy Water*1|Cure Wounds*1|Detect Poison and Disease ©*1|Earth Tremor*1|Entangle ©*1|Faerie Fire ©*1|Fog Cloud ©*1|Goodberry*1|Healing Word*1|Ice Knife*1|Jump*1|Longstrider*1|Purify Food and Drink ®*1|Snare*1|Speak With Animals ®*1|Thunderwave*1|Detect Magic ©®*1|Animal Messenger ®*2|Barkskin ©*2|Beast Sense ©®*2|Darkvision*2|Dust Devil ©*2|Earthbind ©*2|Enhance Ability ©*2|Find Traps*2|Flame Blade ©*2|Flaming Sphere ©*2|Gust Of Wind ©*2|Healing Spirit ©*2|Heat Metal ©*2|Hold Person ©*2|Lesser Restoration*2|Locate Animals Or Plants ®*2|Locate Object ©*2|Moonbeam ©*2|Pass Without Trace ©*2|Protection From Poison*2|Skywrite ©®*2|Spike Growth ©*2|Warding Wind ©*2,Nature|Religion|Insight|Medicine
8741cd89,Bard 6,Vicious Mockery*0|Minor Illusion*0|Friends*0|Dissonant Whispers *1|Faerie Fire*1|Thunderwave*1|Crown Of Madness*2|Invisibility *2|Hold Person*2|Hypnotic Pattern*3|Fireball*3|Aura Of Vitality *3,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Intimidation|Performance|Persuasion
f870b3a2,Ranger 1,Favored Enemy*0|Natural Explorer*0,Athletics|Stealth|History|Nature|Animal Handling|Perception
f45eeae6,Paladin 1,Lay On Hands*0|Divine Sense*0,Athletics|Religion|Intimidation|Persuasion
efb12c5f,Druid 1,No spells,Nature|Religion|Medicine|Perception
09e9ab58,Cleric 1,Light*0|Sacred Flame*0|Mending*0|Bless*1|Cure Wounds*1,History|Insight|Medicine|Perception|Persuasion
923bbfbf,Warlock 1,Eldritch Blast*0|Blade Ward*0|Faerie Fire*1|Sleep*1,Arcana|Nature|Insight|Perception
No name from Charater #8641,Warlock 1,Sleep*0,Investigation|Insight|Deception|Persuasion
09e9ab58,Cleric 1,Light*0|Burning Hands*1|Faerie Fire*1,History|Insight|Medicine|Perception|Persuasion
42009665,Sorcerer 1,Blade Ward*0|Mage Hand*0|Ray Of Frost*0|True Strike*0|Magic Missile*1|Sheild*1,Athletics|Arcana|Survival|Intimidation
77d88f52,Rogue 7,No spells,Acrobatics|Sleight of Hand|Stealth|Nature|Insight|Medicine|Perception|Survival
cb0f0959,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
39d1296c,Barbarian 7,No spells,Athletics|Religion|Medicine|Perception|Survival
8b26ddfe,Wizard 1,Acid Splash*0|Fire Bolt*0|Ray Of Frost*0|Shocking grasp*0|Burning Hands*1|Detect Magic*1|Mage Armor*1|Magic Missile*1|Sheild*1|Thunderwave*1,Arcana|History|Investigation|Perception|Persuasion
80f62983,Cleric 1,Sacred Flame*0|Spare The Dying*0|Thaumaturgy*0|Bless*1|Cure Wounds*1,Religion|Insight|Medicine|Perception|Persuasion
42009665,Sorcerer 1,Blade Ward*0|Mage Hand*0|Ray Of Frost*0|True Strike*0|Magic Missle *1|Sheild*1,Athletics|Arcana|Survival|Intimidation
42b95ad4,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
b4fd61c4,Druid 5,Shillelagh*0|Produce Flame*0|Speak With Animals*1|Entangle*1,Athletics|Arcana|Nature|Survival
73129717,Bard 5,No spells,Acrobatics|Nature|Animal Handling|Performance|Persuasion
2aad969e,Warlock 17,Light*0|Sacred Flame*0|Mage Hand*0|Eldritch Blast*0|Cure Wounds*1|Guiding Bolt*1|Charm Person*1|Protection From Good And Evil*1|Witchbolt*1|Lesser Restoration*2|Flaming Sphere*2|Hold Person*2|Invisibility*2|Suggestion*2|Revivify*3|Daylight*3|Fly*3|Counterspell*3|Dispel Magic*3|Guardian Of Faith*4|Wall Of Fire*4|Banishment*4|Flame Strike*5|Greater Restoration*5|Contact Other Plane*5|Dream*5|Scrying*5,Sleight of Hand|Stealth|Arcana|Investigation|Religion|Insight|Deception|Persuasion
5b6ad767,Paladin 5,Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2,Athletics|History|Insight|Intimidation|Persuasion
9847a309,Sorcerer 14,Posion Spray*0|Firebolt*0|Prestidigitation*0|Barkskin*0|Levitate*2|Ice storm*4,Arcana|History|Insight|Persuasion
405df34b,Paladin 5,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2,Acrobatics|Religion|Insight|Deception|Intimidation|Persuasion
1fd8fc20,Paladin 1,No spells,Athletics|Religion|Survival|Intimidation|Persuasion
27547689,Cleric 5,Light*0|Burning Hands*1|Faerie Fire*1|Flaming Sphere*2|Scorching Ray*2|Daylight*3|Fireball*3,History|Religion|Medicine|Perception|Persuasion
d6e6c5b1,Paladin 1,No spells,Athletics|Insight|Intimidation|Persuasion
ee6a3d43,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Survival|Deception|Persuasion
ee6a3d43,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Survival|Deception|Persuasion
38b4ea4e,Sorcerer 3,Cure Wounds*1,Athletics|Arcana|Insight|Medicine|Intimidation
fbd7f166,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Deception|Performance|Persuasion
5a1e9d26,Sorcerer 7,Firebolt *0|Mold Earth*0|Prestidigitation*0|Mage Hand*0|Shape Water*0|Feather Fall*1|Fog Cloud *1|Hold Person*2|Suggestion *2|Scorching Ray*2|Haste*3|Fly*3|Polymorph*4,Arcana|Investigation|Religion|Insight|Persuasion
be5731c5,Sorcerer 1,Fire Bolt*0|Create Bonfire*0|Ray Of Frost*0|Shocking Grasp*0|Sleep*1|Shield*1,Acrobatics|Deception|Performance|Persuasion
3a5442fa,Bard 1,No spells,Arcana|Animal Handling|Survival|Deception|Persuasion
a7ee8e1c,Ranger 1,No spells,Athletics|Stealth|Perception|Survival|Intimidation
935eb906,Paladin 1,No spells,History|Perception|Survival|Intimidation|Persuasion
aaae770c,Paladin 1,No spells,History|Perception|Survival|Intimidation|Persuasion
33eb646a,Bard 3,Vicious Mockery*0|Mage Hand*0|Healing Word*1|Charmed Person*1|Dissonant Whispers*1|Sleep*1|Hold Person*2|Shatter*2,Acrobatics|Arcana|Perception|Deception|Intimidation|Performance|Persuasion
e1fccfd2,Monk 3,No spells,Athletics|Acrobatics|Insight|Perception|Performance
d968982f,Cleric 1,Light*0|Burning Hands*1|Faerie Fire*1,Athletics|Religion|Medicine|Intimidation
90608aeb,Bard 3,Silent Image*1,Acrobatics|Religion|Insight|Perception|Persuasion
6f9192cf,Barbarian 5,No spells,Athletics|Nature|Insight|Perception|Intimidation
a7ee8e1c,Ranger 1,No spells,Athletics|Stealth|Perception|Survival|Intimidation
2cf8e79c,Wizard 3,No spells,Arcana|History|Investigation|Insight
513814d4,Monk 3,No spells,Acrobatics|Religion|Insight|Medicine
a7ee8e1c,Ranger 1,No spells,Athletics|Stealth|Perception|Survival|Persuasion
3d7b2ea7,Wizard 4,Minor Illusion*0|Mage Hand*0,Arcana|Investigation|Religion|Insight
d3661b10,Rogue 1,No spells,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion
f0679baf,Paladin 1,No spells,Athletics|Religion|Insight|Medicine|Intimidation
b754d6fd,Fighter 3,No spells,Athletics|Animal Handling|Survival|Intimidation
2cf8e79c,Wizard 3,No spells,Arcana|History|Investigation|Insight
6ee8fdf0,Fighter 2,No spells,Athletics|Stealth|Insight|Perception|Intimidation
7f97481d,Ranger 1,No spells,Insight|Perception|Survival
daa9e701,Rogue 1,No spells,Sleight of Hand|Stealth|Perception|Persuasion
104ab8ab,Cleric 1,Bless*1|Cure Wounds*1,Religion|Medicine
17794e26,Fighter 1,No spells,Athletics|Intimidation
1fd8fc20,Paladin 8,Armor of Frost*1|Command*1|Hold Person*2|Spiritual Weapon*2,Athletics|Religion|Intimidation|Persuasion
553c5658,Bard 1,No spells,Acrobatics|Stealth|Deception|Intimidation|Performance|Persuasion
553c5658,Bard 1,No spells,Acrobatics|Insight|Perception|Deception|Performance|Persuasion
437a72ea,Cleric 3,Light*0|Chill Touch*0|Guidance*0|False Life*1|Ray of Sickness*1|Inflict Wounds*1|Blindness/Deafness*2|Ray of Enfeeblement*2,History|Investigation|Medicine|Persuasion
180ab092,Sorcerer 6,No spells,Acrobatics|Sleight of Hand|Religion|Insight|Medicine|Deception
97495ea6,Ranger 8,Protection from Evil and Good*1|Zone of Truth*2,Stealth|Investigation|Insight|Perception|Survival|Deception|Persuasion
113e88b9,Cleric 2,Toll the Dead*0|Light*0|Spare the Dying*0|Guidance*0|Divine Favor*1|Shield of Faith*1|Healing Word*1|Cure Wounds*1|Inflict Wounds*1|Detect Magic*1|Command*1,Arcana|Religion|Insight|Persuasion
65d8b6a3,Wizard 1,No spells,Arcana|History|Insight|Medicine|Intimidation
be5731c5,Sorcerer 1,No spells,Acrobatics|Deception|Performance|Persuasion
4ab2b389,Rogue 1,No spells,Athletics|Sleight of Hand|Stealth|Perception|Deception
3a3418a4,Fighter 1,No spells,Athletics|Arcana|Perception|Intimidation|Persuasion
0258b281,Paladin 1,No spells,Athletics|Insight|Intimidation|Persuasion
032884e1,Fighter 4,No spells,Athletics|Acrobatics|Arcana|History|Insight
71281f0a,Rogue 3,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Deception
95354939,Barbarian 1,No spells,Athletics|Animal Handling|Perception|Survival
29fec639,Wizard 1,No spells,Arcana|History|Investigation|Religion|Medicine
0b631aca,Rogue 2,No spells,Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion
18805245,Cleric 3,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2,Religion|Insight|Medicine|Persuasion
c40fc930,Fighter 2,No spells,Athletics|History|Perception|Persuasion
784dc3a0,Barbarian 3,No spells,Athletics|Perception|Survival|Intimidation
784dc3a0,Barbarian 3,No spells,Athletics|Perception|Survival|Intimidation
7f7ff3dd,Barbarian 2,No spells,Athletics|Perception|Survival|Intimidation|Persuasion
66d59e09,Rogue 2,Shadow Shape (Minor Illusion)*0,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Intimidation|Performance|Persuasion
c9413cbf,Paladin 5,Detect Good And Evil*1|Shield Of Faith*1|Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2,Athletics|Insight|Perception|Persuasion
06a20c5c,Sorcerer 1,Guidance*0|Minor Illusion*0|Firebolt*0|Mage Hand*0|Bane*1|Healing Word*1|Shield*1,Stealth|Insight|Perception|Deception|Intimidation|Persuasion
188ddd1a,Fighter 5,No spells,Acrobatics|Sleight of Hand|Stealth|Perception
9c0103a5,Wizard 2,Green-Flame Blade*0,Athletics|Arcana|Medicine|Perception|Performance
81df4423,Fighter 11,No spells,Athletics|History|Animal Handling|Perception|Intimidation
98429e60,Monk 2,No spells,Athletics|Acrobatics|Stealth|Deception
9a162f50,Bard 8,No spells,Acrobatics|Stealth|Insight|Perception|Persuasion
ec18b376,Barbarian 8,No spells,Athletics|Nature|Perception|Survival|Intimidation
98429e60,Monk 2,No spells,Athletics|Acrobatics|Stealth|Deception
98429e60,Monk 2,No spells,Athletics|Acrobatics|Stealth|Deception
98429e60,Monk 1,No spells,Athletics|Acrobatics|Stealth|Deception
1a70ca31,Rogue 1,No spells,Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion
bfd66c35,Barbarian 1,No spells,Athletics|Perception|Survival|Intimidation
c07b77dd,Wizard 6,Minor Illusion (Gnome)*0|Ray Of Frost*0|Prestidigitation*0|Mage Hand*0|Mending*0|Detect Magic*1|Find Familiar*1|Mage Armor*1|Magic Missile*1|Comprehend Languages*1|Sleep*1|Shield*1|Tasha's Uncontrollable Hideous Laughter*1|Misty Step*2|Phantasmal Force*2|Levitate*2|Suggestion*2|Fireball*3|Haste*3|Counterspell*3|Hypnotic Pattern*3|Fly*3|Lightning Bolt*3,Arcana|History|Investigation|Insight
b2c5468f,Warlock 3,No spells,Stealth|Perception|Deception|Intimidation
d5829c42,Cleric 3,Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2,Athletics|Insight|Perception|Persuasion
b2c5468f,Warlock 1,No spells,Stealth|Perception|Deception|Intimidation
ce8a0ce5,Rogue 2,No spells,Acrobatics|Stealth|Investigation|Perception|Deception|Persuasion
6a43f87b,Cleric 1,Bless*1|Cure Wounds*1,Religion|Insight
a2f3462b,Cleric 8,Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3|Fabricate*4|Wall of Fire*4,Athletics|Religion|Insight|Persuasion
0854c9ce,Paladin 2,No spells,Athletics|Arcana|History|Nature|Religion|Persuasion
f3d99164,Ranger 1,No spells,Athletics|Stealth|Animal Handling|Insight|Perception|Survival
3a1ac3a7,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion
89e02065,Ranger 1,No spells,Stealth|Investigation|Nature|Perception|Survival|Deception
f3d99164,Ranger 1,No spells,Athletics|Stealth|Animal Handling|Insight|Perception|Survival
eaf3f6cb,Paladin 14,Truestrike*0|Eldritch Blast*0|Ensnaring Strike*1|Speak with Animals*1|Comprehend Languages*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4,Athletics|Religion|Insight|Intimidation|Performance
62b4cf7f,Bard 13,No spells,Acrobatics|Sleight of Hand|Investigation|Perception|Performance
31dd9c81,Fighter 8,No spells,Acrobatics|Religion|Medicine|Survival
9847a309,Sorcerer 13,Posion Spray*0|Firebolt*0|Prestidigitation*0|Barkskin*0|Levitate*2|Ice storm*4,Arcana|History|Insight|Persuasion
fce55f5f,Sorcerer 1,Ray Of Frost*0|Minor Illusion*0|True Strike*0|Friends*0|Chromatic Orb*1|Disguise Self*1,Stealth|Arcana|Deception|Persuasion
0a3febee,Druid 1,No spells,Nature|Animal Handling|Medicine|Survival
784dc3a0,Barbarian 1,No spells,Athletics|Perception|Survival|Intimidation
bec452fa,Barbarian 3,No spells,Athletics|Animal Handling|Perception|Survival|Intimidation
ced9b22e,Fighter 4,Firebolt*0|Booming Blade*0|Shield*1|Chromatic Orb*1|Thunderwave*1|Detect Magic*1,Athletics|Arcana|History|Perception
ee599655,Bard 1,No spells,Acrobatics|Insight|Deception|Performance|Persuasion
dac3e4c6,Cleric 2,Light*0|Sacred Flame*0|Thaumatyrgy*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield of Faith*1|Purify Food and Drink*1|Command*1|Bane*1|Detect Magic*1,Athletics|Religion|Insight|Perception|Persuasion
dac3e4c6,Cleric 1,Light*0|Sacred Flame*0|Thaumatyrgy*0|Bless*1|Cure Wounds*1|Healing Word*1|Guiding Bolt*1|Shield of Faith*1|Purify Food and Drink*1|Command*1,Athletics|Religion|Insight|Perception|Persuasion
40df2ac9,Barbarian 1,No spells,Athletics|Perception|Survival|Intimidation
e2daeb3f,Cleric 1,Sacred Flame*0|Light*0|Spare The Dying*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Shield Of Faith*1,Athletics|Insight|Medicine|Perception
5e3fa777,Bard 1,No spells,Acrobatics|Sleight of Hand|Stealth|Perception|Performance|Persuasion
7ed58b5e,Cleric 7,Light*0|Sacred Flame*0|Spare the Dying*0|Toll the Dead*0|Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4,Athletics|Medicine|Perception|Persuasion
7db81e29,Fighter 4,No spells,Athletics|Acrobatics|Intimidation|Performance
225c5e40,Paladin 1,No spells,Athletics|Religion|Medicine|Intimidation
5ab520c7,Cleric 1,Bless*1|Cure Wounds*1,Arcana|History|Religion|Insight|Medicine|Persuasion
1ab39fe6,Wizard 1,No spells,Arcana|History|Investigation|Insight
266ebc3d,Paladin 11,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3,Athletics|Animal Handling|Perception|Survival
231e842b,Rogue 1,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Animal Handling|Deception|Persuasion
d6fb0b15,Druid 1,Shillelagh*0|Druidcraft*0|Animal Friendship*1|Absorb Elements*1|Ice Knife*1|Entangle*1,Athletics|Nature|Animal Handling|Survival
63387056,Bard 1,Light (Racial Spell)*0|Prestidigitation*0|Vicious Mockery*0|Faerie Fire*1|Healing Word*1|Hideous Laughter*1|Sleep*1,Sleight of Hand|Stealth|Deception|Performance|Persuasion
e226ad32,Wizard 10,No spells,Athletics|Arcana|Insight|Persuasion
d4f26cd3,Paladin 7,Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2,Athletics|Religion|Intimidation|Persuasion
5507f380,Sorcerer 4,Thaumaturgy*0|Ray Of Frost*0|Mage Hands*0|Friends*0|Eldritch Blast*0|Word Of Radiance*0|Healing Word*1|Chromatic Orb*1|Bane*1|Spiritual Weapon*2|Suggestion*2|Maximilian's Earthen Grasp*2,Arcana|Religion|Insight|Persuasion
444ed3b0,Barbarian 11,Detect Magic (1)*0|Detect Good and Evil (1)*0|Detect Thoughts (2)*0,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation
444ed3b0,Barbarian 11,Detect Magic (1)*0|Detect Good and Evil (1)*0|Detect Thoughts (2)*0,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation
1ca5f06b,Rogue 4,Mage Hand Legerdemain*0|True Strike*0|Shocking Grasp*0|Charm Person*1|Detect Magic*1|Identify*1|Color Spray*1,Acrobatics|Sleight of Hand|Stealth|Investigation|Deception|Performance
533fdfc5,Rogue 4,No spells,Sleight of Hand|Stealth|Perception|Persuasion
437a72ea,Cleric 2,Light*0|Chill Touch*0|Guidance*0|False Life*1|Ray of Sickness*1|Inflict Wounds*1,History|Investigation|Medicine|Persuasion
a4ba6190,Ranger 4,No spells,Athletics|Stealth|Nature|Animal Handling|Survival
d144eaca,Paladin 4,Command*1|Compelled Duel*1,Athletics|Religion|Insight|Persuasion
ae759933,Fighter 1,No spells,Athletics|Insight|Perception|Intimidation
bd74e7d5,Fighter 3,No spells,Athletics|Nature|Animal Handling|Perception|Survival
bff7b7fe,Fighter 3,No spells,Nature|Animal Handling|Insight|Perception|Persuasion
a35bfa32,Bard 6,No spells,Athletics|Acrobatics|Animal Handling|Insight|Performance
e3c0f00c,Wizard 6,No spells,Stealth|Arcana|Investigation|Perception|Deception|Performance
d68d9c2a,Fighter 8,No spells,Athletics|History|Religion|Insight|Intimidation
f74fd3a0,Fighter 1,No spells,Athletics|Sleight of Hand|Stealth|Intimidation
