Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x04)_DisparatePieces.txt,c22b8f31,Rogue 5,30.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f541073,Bard 5,36.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,84a06499,Druid 1,10.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,22c6c108,Fighter 7,25.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2cde441b,Rogue 2|Warlock 1,24.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e62d0f1,Ranger 5|Fighter 2|Rogue 1,38.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,42d58c85,Rogue 3,24.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7faecead,Fighter 12,40.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,dce3de68,Rogue 18|Ranger 18,117.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a35cdfac,Rogue 6,29.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d627ea69,Fighter 11|Warlock 9,63.887499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,7657689e,Paladin 18,58.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,10e17167,Rogue 6,27.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8499377c,Barbarian 1,9.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9798a2be,Rogue 1|Sorcerer 4,33.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e58e8f39,Rogue 1|Wizard 4,36.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1c2e0f5a,Artificer 9,34.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d744fbea,Wizard 3,21.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,105f5b14,Warlock 3,18.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6dbc7e1,Sorcerer 3,19.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,32ada1cd,Rogue 3,24.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5a8493af,Ranger 3,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a3bdc0ef,Paladin 3,21.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,134e6266,Monk 3,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d3298d4,Fighter 3,19.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,94eaccbf,Druid 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a43fd8a9,Cleric 3,18.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,54e1ab9e,Bard 3,30.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,cc7358c1,Barbarian 1,11.887499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,fe39aacf,Barbarian 3,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ec82a32c,Fighter 3,20.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6f983063,Druid 3,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,580e329a,Wizard 3,23.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,dceb6fc5,Bard 3,32.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b5f4caa7,Cleric 3,21.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,2f206398,Rogue 3,24.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3387d872,Artificer 1,13.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6811e5fd,Fighter 7,29.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0a95029a,Fighter 7,28.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e9f23517,Paladin 20|Fighter 16,105.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,86f0c80e,Rogue 18|Monk 18,111.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5cd51766,Paladin 1,9.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,db75b964,Barbarian 1,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,90daa65f,Wizard 1,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,66d44776,Ranger 4,23.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87aab424,Paladin 6,21.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a10216d4,Artificer 7,29.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c35b52e8,Ranger 6,34.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,dc0e5b6e,Paladin 6,26.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,55994409,Rogue 7|Fighter 9,58.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,415afbfb,Rogue 3,25.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d1a9f509,Ranger 5,29.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb83975d,Ranger 5,29.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,240ba26b,Monk 3,18.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0e5088ef,Cleric 1,11.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,89fbdcd4,Paladin 1,13.187500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,7eca98c6,Druid 1,13.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,dcc61cf3,Paladin 6,26.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4eb9789e,Rogue 1,19.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5d365305,Rogue 1,16.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8e6e8a46,Wizard 1,20.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,848e4a12,Barbarian 1,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,a98dbf8b,Rogue 4|Bard 1,37.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ca0c29d7,Druid 1,10.387500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,ada0e1c5,Rogue 3,20.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1a250143,Rogue 6,31.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,31d6da2c,Barbarian 1,7.5874999999999995
crititcalrole/testing\(2x04)_DisparatePieces.txt,2236391d,Wizard 5,27.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2498a6a7,Artificer 5,29.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a52d4888,Warlock 4,22.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,33260c41,Warlock 1,9.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2542d305,Warlock 3,15.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,6d62f3b8,Rogue 4,22.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,023d9249,Monk 4,18.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,273e6eb3,Druid 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c52d9598,Fighter 3,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,a3799353,Rogue 3,20.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,879cb9d6,Warlock 9,35.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fe172a28,Monk 5,20.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,35fa5a62,Rogue 6,34.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,58b30452,Rogue 4|Cleric 1,36.287499999999994
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f97481d,Monk 1,11.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,572224d3,Druid 1,12.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,acc74103,Ranger 1,15.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,381221e6,Ranger 6,21.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,8323088b,Paladin 4,24.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,48dad9a6,Warlock 3,15.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,410db0b0,Fighter 1,12.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e6d7dc91,Rogue 1,16.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,eac67c51,Ranger 1,10.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a64511d2,Rogue 1,16.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c7499f02,Bard 1,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8ca642b4,Monk 13|Bard 7,82.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,cb7b18c0,Ranger 7,34.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a411991,Rogue 4|Warlock 5,41.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a1614477,Paladin 5,26.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c9cab8d,Rogue 10,41.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,91a9c24d,Sorcerer 5,29.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,21cdbc94,Fighter 7,25.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cd47f214,Cleric 1,9.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a908285,Rogue 3,24.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f0a902b9,Fighter 6,22.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f275b1b5,Barbarian 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,39ec08e6,Warlock 4,23.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,eeddf758,Fighter 3,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d5ae00a,Ranger 4,24.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,11dedd9e,Fighter 5,25.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,039af90c,Bard 4,29.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1bab98c,Wizard 1,22.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f58f864a,Warlock 3,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c2c261d1,Cleric 1,7.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b56eaea,Fighter 1|Bard 15,58.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3b51cc1c,Rogue 1,19.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,95128803,Rogue 5,26.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,742240a8,Monk 5,22.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,dcb80ad8,Barbarian 5,22.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,178c9339,Rogue 3,21.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d1d38ad3,Paladin 3,24.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,74aa00be,Fighter 1,11.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,f45400ad,Fighter 4|Barbarian 6,34.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e108487,Fighter 6|Ranger 4,36.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cffb338,Fighter 10,33.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,668d9497,Ranger 15,46.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6f023a57,Fighter 6|Rogue 4,32.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8827ae1f,Rogue 3,18.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1ac5186,Monk 6,24.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,162d773d,Monk 5,18.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,18b50b3f,Druid 5,20.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f7e65751,Druid 13,47.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a63d0ba5,Warlock 3,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d964a1d,Monk 11,40.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0de5ab9c,Barbarian 20,61.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,dfd1d3a4,Monk 10|Cleric 10,67.68749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,7bf287b1,Barbarian 5,12.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,96a95132,Warlock 3,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c25a0651,Artificer 7,33.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #974,Cleric 1,13.187500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,3aa08164,Wizard 8,35.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3f738bc7,Paladin 3,20.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c6898f5d,Druid 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,269ac3a8,Druid 6,26.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,06959cb3,Fighter 11|Warlock 1,39.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,84baf748,Fighter 1|Wizard 3,26.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fd8a81fe,Cleric 3,24.687500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,b8850d81,Rogue 1,16.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6558033,Warlock 6,23.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #985,Wizard 3,23.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #986,Warlock 3,15.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #987,Sorcerer 3,26.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #988,Ranger 3,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #989,Paladin 3,19.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #990,Monk 3,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #991,Fighter 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #992,Druid 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #993,Cleric 3,17.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #994,Bard 3,34.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #995,Barbarian 3,14.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,03693e53,Bard 6,37.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,029ecd81,Rogue 12,42.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,00065e65,Rogue 7|Fighter 8,50.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,40707455,Druid 4|Monk 1,25.8875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ee1e382c,Sorcerer 13|Cleric 1,45.77499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f1f6ff43,Fighter 13,24.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f92bdd74,Sorcerer 3|Druid 2,24.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5b8cf3ca,Bard 1,10.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,076d33f5,Ranger 20,61.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1747c66f,Druid 20,55.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2799d7c7,Fighter 4,5.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bbfecbd0,Rogue 4,10.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,14c620fd,Fighter 5,15.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1fa0ddaa,Druid 11,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3642210d,Fighter 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,51c03368,Bard 1,8.974999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,993b230a,Cleric 8,23.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0932a0f,Fighter 7,24.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58c4b58b,Warlock 10,26.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e67774b,Druid 10,29.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6fa19f7,Monk 5,11.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d69e3265,Cleric 5,18.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e8ab2c25,Sorcerer 3,14.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,74164cde,Barbarian 7,22.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e38541dc,Fighter 20,51.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a2684ba,Monk 3,4.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1a0daf7,Ranger 16,48.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bd85e6b0,Paladin 16,39.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb08394e,Rogue 16,45.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15839e81,Cleric 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b403b933,Sorcerer 10,33.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,89fafe4b,Wizard 7,30.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ee9712b6,Sorcerer 6,20.474999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,242c0a68,Sorcerer 8|Warlock 2,34.574999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c3ad1fb,Paladin 3,9.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b04da670,Paladin 5,13.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f563448,Druid 20,50.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3f2013c7,Bard 4,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d31e93e0,Sorcerer 9,31.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,92b135b1,Ranger 3,14.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cbf2e5e0,Fighter 6,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,20796701,Fighter 3,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bf2e6744,Fighter 10,26.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d90e4c7a,Monk 10,30.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ef8cb1b2,Wizard 10,38.074999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3148f5ab,Monk 10,31.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3ac1951,Barbarian 10,29.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecc58947,Ranger 1,3.4749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f8cbfe6,Barbarian 5,15.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99e97b72,Barbarian 5,15.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c5b3bc91,Fighter 3|Rogue 3,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5193bc09,Wizard 10,21.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8d5ea30c,Paladin 2|Warlock 2,15.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e614d5f9,Ranger 8,27.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3c432c6,Barbarian 13|Rogue 3,45.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,44617bd9,Fighter 5,11.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26b0eb85,Ranger 1,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4345c100,Fighter 3|Rogue 3,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,29728ed7,Barbarian 5,15.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,61a606e3,Paladin 4,12.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c52b507f,Paladin 10,19.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ee6dea5,Monk 10,26.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c9fce8a,Artificer 6,22.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2a3099d,Druid 2|Sorcerer 3,25.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,efd2b922,Paladin 1,2.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f167c5c2,Fighter 3,12.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d4a88419,Sorcerer 1|Fighter 14,49.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,80373e16,Ranger 6,22.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,74467435,Barbarian 5|Fighter 1,18.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,933a0a9f,Fighter 6,20.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2c767c56,Fighter 4,13.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,52bd23ec,Wizard 6,27.77499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b17341d5,Fighter 6,16.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e1aec3f,Paladin 1,0.07500000000000018
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #80,Barbarian 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99486089,Ranger 3,14.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,9.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #83,Rogue 5,18.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac032f98,Warlock 1,-0.22499999999999964
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d175338,Monk 1,1.4749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28f87b3d,Fighter 1,1.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01db9f8a,Druid 1,2.1750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9493858d,Wizard 3,15.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,14fff9ab,Monk 3,11.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87fc7855,Ranger 5|Druid 2,21.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6c0cd943,Rogue 3,10.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,02a99af3,Bard 3,16.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b1f3ec4,Monk 6,19.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d630d83,Wizard 1,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,78807894,Rogue 5,20.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d10d101,Warlock 6,15.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe537713,Wizard 3,19.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a212aae,Bard 5,21.474999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,db647dac,Paladin 2,4.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8815230a,Ranger 2,8.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0df19594,Sorcerer 7|Cleric 2,41.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,273acfd0,Cleric 5,18.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d107a357,Druid 3,14.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f62e4641,Bard 2,15.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b58b8d4d,Monk 4,13.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5b6a37df,Wizard 4,24.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,31de192b,Paladin 4,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c6da2eb4,Ranger 4,18.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbd7f166,Rogue 4,13.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a0f98790,Warlock 1,4.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93e96506,Rogue 1,8.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,60c11daa,Wizard 1,10.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b612617,Ranger 1,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f54ac7a,Paladin 1,2.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b7be08b,Monk 1,6.674999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,92d5b3cd,Barbarian 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8cac0f34,Druid 1,0.47499999999999964
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4e849e7,Artificer 3,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9126442,Warlock 2,4.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1dcbdaa4,Rogue 4,16.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9f2bf0d,Barbarian 5,13.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5bffcd7e,Rogue 1,8.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c047b125,Rogue 1,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aef26dd2,Druid 1,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4127a560,Monk 1,1.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0b2641de,Fighter 1,2.2750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c97e7a5,Paladin 1,4.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1f875c4,Artificer 13,37.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,879ba528,Bard 4|Rogue 1,27.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e9f33048,Druid 3,8.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a308440,Paladin 1,5.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3d48653b,Rogue 1,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3431f6f9,Ranger 1,6.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,37f909c7,Druid 1,6.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12ed2e2d,Druid 2,2.1750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9e7feac,Ranger 2,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6edb621,Monk 2,7.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8769b534,Barbarian 1,1.2749999999999995
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3b3df1d8,Warlock 1,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bf3a9c7b,Cleric 1,5.074999999999999
