Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x04)_DisparatePieces.txt,58b30452,Rogue 4|Cleric 1,68.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f97481d,Monk 1,10.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,572224d3,Druid 1,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,acc74103,Ranger 1,32.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,381221e6,Ranger 6,27.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,8323088b,Paladin 4,31.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,48dad9a6,Warlock 3,22.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,410db0b0,Fighter 1,10.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e6d7dc91,Rogue 1,15.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,eac67c51,Ranger 1,27.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,a64511d2,Rogue 1,15.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c7499f02,Bard 1,57.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8ca642b4,Monk 13|Bard 7,125.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cb7b18c0,Ranger 7,38.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a411991,Rogue 4|Warlock 5,65.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a1614477,Paladin 5,32.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c9cab8d,Rogue 10,26.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,91a9c24d,Sorcerer 5,59.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,21cdbc94,Fighter 7,14.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cd47f214,Cleric 1,49.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a908285,Rogue 3,19.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f0a902b9,Fighter 6,13.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,f275b1b5,Barbarian 3,13.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,39ec08e6,Warlock 4,30.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,eeddf758,Fighter 3,14.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d5ae00a,Ranger 4,36.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,11dedd9e,Fighter 5,17.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,039af90c,Bard 4,59.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1bab98c,Wizard 1,65.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f58f864a,Warlock 3,79.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c2c261d1,Cleric 1,48.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b56eaea,Fighter 1|Bard 15,70.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3b51cc1c,Rogue 1,17.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,95128803,Rogue 5,18.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,742240a8,Monk 5,14.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,dcb80ad8,Barbarian 5,15.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,178c9339,Rogue 3,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d1d38ad3,Paladin 3,33.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,74aa00be,Fighter 1,10.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,f45400ad,Fighter 4|Barbarian 6,19.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e108487,Fighter 6|Ranger 4,36.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cffb338,Fighter 10,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,668d9497,Ranger 15,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6f023a57,Fighter 6|Rogue 4,17.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8827ae1f,Rogue 3,14.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1ac5186,Monk 6,15.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,162d773d,Monk 5,10.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,18b50b3f,Druid 5,41.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f7e65751,Druid 13,81.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,a63d0ba5,Warlock 3,27.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d964a1d,Monk 11,24.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0de5ab9c,Barbarian 20,32.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,dfd1d3a4,Monk 10|Cleric 10,78.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,7bf287b1,Barbarian 5,10.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,96a95132,Warlock 3,28.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c25a0651,Artificer 7,46.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #974,Cleric 1,53.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3aa08164,Wizard 8,73.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3f738bc7,Paladin 3,28.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c6898f5d,Druid 3,41.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,269ac3a8,Druid 6,42.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,06959cb3,Fighter 11|Warlock 1,32.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,84baf748,Fighter 1|Wizard 3,70.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fd8a81fe,Cleric 3,72.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,b8850d81,Rogue 1,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6558033,Warlock 6,26.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #985,Wizard 3,62.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #986,Warlock 3,23.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #987,Sorcerer 3,60.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #988,Ranger 3,29.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #989,Paladin 3,27.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #990,Monk 3,11.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #991,Fighter 3,10.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #992,Druid 3,41.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #993,Cleric 3,52.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #994,Bard 3,66.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Character #995,Barbarian 3,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,03693e53,Bard 6,64.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,029ecd81,Rogue 12,24.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,00065e65,Rogue 7|Fighter 8,27.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,40707455,Druid 4|Monk 1,46.487500000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ee1e382c,Sorcerer 13|Cleric 1,100.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f1f6ff43,Fighter 13,19.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f92bdd74,Sorcerer 3|Druid 2,72.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5b8cf3ca,Bard 1,54.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,076d33f5,Ranger 20,44.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1747c66f,Druid 20,62.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2799d7c7,Fighter 4,2.2749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bbfecbd0,Rogue 4,9.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,14c620fd,Fighter 5,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1fa0ddaa,Druid 11,24.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3642210d,Fighter 1,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,51c03368,Bard 1,55.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,993b230a,Cleric 8,44.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0932a0f,Fighter 7,14.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58c4b58b,Warlock 10,32.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e67774b,Druid 10,23.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6fa19f7,Monk 5,4.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d69e3265,Cleric 5,39.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e8ab2c25,Sorcerer 3,70.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,74164cde,Barbarian 7,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e38541dc,Fighter 20,21.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a2684ba,Monk 3,2.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1a0daf7,Ranger 16,38.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bd85e6b0,Paladin 16,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb08394e,Rogue 16,22.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15839e81,Cleric 1,34.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b403b933,Sorcerer 10,65.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,89fafe4b,Wizard 7,78.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ee9712b6,Sorcerer 6,75.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,242c0a68,Sorcerer 8|Warlock 2,78.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c3ad1fb,Paladin 3,14.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b04da670,Paladin 5,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f563448,Druid 20,29.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3f2013c7,Bard 4,56.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d31e93e0,Sorcerer 9,67.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,92b135b1,Ranger 3,23.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cbf2e5e0,Fighter 6,7.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,20796701,Fighter 3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bf2e6744,Fighter 10,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d90e4c7a,Monk 10,15.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ef8cb1b2,Wizard 10,78.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3148f5ab,Monk 10,16.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3ac1951,Barbarian 10,14.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecc58947,Ranger 1,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f8cbfe6,Barbarian 5,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99e97b72,Barbarian 5,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c5b3bc91,Fighter 3|Rogue 3,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5193bc09,Wizard 10,70.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8d5ea30c,Paladin 2|Warlock 2,42.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e614d5f9,Ranger 8,31.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3c432c6,Barbarian 13|Rogue 3,22.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,44617bd9,Fighter 5,4.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26b0eb85,Ranger 1,17.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4345c100,Fighter 3|Rogue 3,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,29728ed7,Barbarian 5,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,61a606e3,Paladin 4,16.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c52b507f,Paladin 10,21.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ee6dea5,Monk 10,13.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c9fce8a,Artificer 6,44.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2a3099d,Druid 2|Sorcerer 3,74.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,efd2b922,Paladin 1,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f167c5c2,Fighter 3,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d4a88419,Sorcerer 1|Fighter 14,29.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,80373e16,Ranger 6,29.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,74467435,Barbarian 5|Fighter 1,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,933a0a9f,Fighter 6,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2c767c56,Fighter 4,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,52bd23ec,Wizard 6,87.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b17341d5,Fighter 6,7.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e1aec3f,Paladin 1,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #80,Barbarian 1,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99486089,Ranger 3,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #83,Rogue 5,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac032f98,Warlock 1,37.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d175338,Monk 1,-0.025000000000000355
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28f87b3d,Fighter 1,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01db9f8a,Druid 1,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9493858d,Wizard 3,80.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,14fff9ab,Monk 3,6.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87fc7855,Ranger 5|Druid 2,28.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6c0cd943,Rogue 3,6.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,02a99af3,Bard 3,63.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b1f3ec4,Monk 6,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d630d83,Wizard 1,70.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,78807894,Rogue 5,13.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d10d101,Warlock 6,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe537713,Wizard 3,73.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a212aae,Bard 5,54.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,db647dac,Paladin 2,20.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8815230a,Ranger 2,53.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0df19594,Sorcerer 7|Cleric 2,96.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,273acfd0,Cleric 5,50.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d107a357,Druid 3,20.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f62e4641,Bard 2,61.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b58b8d4d,Monk 4,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5b6a37df,Wizard 4,76.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,31de192b,Paladin 4,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c6da2eb4,Ranger 4,26.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbd7f166,Rogue 4,8.075000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a0f98790,Warlock 1,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93e96506,Rogue 1,7.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,60c11daa,Wizard 1,71.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b612617,Ranger 1,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8f54ac7a,Paladin 1,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b7be08b,Monk 1,5.174999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,92d5b3cd,Barbarian 1,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8cac0f34,Druid 1,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4e849e7,Artificer 3,36.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9126442,Warlock 2,30.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1dcbdaa4,Rogue 4,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9f2bf0d,Barbarian 5,8.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5bffcd7e,Rogue 1,7.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c047b125,Rogue 1,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aef26dd2,Druid 1,20.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4127a560,Monk 1,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0b2641de,Fighter 1,0.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7c97e7a5,Paladin 1,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1f875c4,Artificer 13,73.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,879ba528,Bard 4|Rogue 1,62.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e9f33048,Druid 3,14.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a308440,Paladin 1,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3d48653b,Rogue 1,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3431f6f9,Ranger 1,20.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,37f909c7,Druid 1,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12ed2e2d,Druid 2,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a9e7feac,Ranger 2,20.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6edb621,Monk 2,4.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8769b534,Barbarian 1,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3b3df1d8,Warlock 1,48.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bf3a9c7b,Cleric 1,36.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb35981b,Paladin 2,26.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,66aaaabd,Rogue 3,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e98003df,Bard 1,78.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3da280c,Ranger 1,22.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19616ced,Warlock 7,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a877e5b5,Warlock 1,28.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,64c2a1e6,Monk 2,3.4749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,054b6b9e,Barbarian 5,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25844ac8,Artificer 1,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fd258a5,Ranger 5,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #160,Artificer 3,43.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c88d1bf4,Barbarian 3,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87b921f9,Rogue 5|Paladin 7,24.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad721d36,Cleric 8|Druid 10,63.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d8e11b8,Druid 3,16.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,18f5970c,Fighter 3,4.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e7ef666,Bard 3,53.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f5e5c63,Cleric 7|Monk 1,60.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bfa33e2,Artificer 8,45.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5cd89f8,Fighter 4|Rogue 3,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1e21e75e,Fighter 3,-0.3250000000000002
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d30e8fe2,Barbarian 2,4.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ce020e04,Cleric 2,35.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9412cd09,Rogue 8,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cc36308c,Rogue 5,9.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9d1c5af5,Barbarian 5,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,097c6805,Cleric 5,64.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e8ca3a7,Fighter 6,8.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3ff97e73,Cleric 3,34.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,496c5ed3,Fighter 3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be89f470,Wizard 9,99.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5232c53,Artificer 4,43.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,03591282,Druid 3,16.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6a3e852,Monk 6,14.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0efb740c,Cleric 2,40.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae87e3e9,Cleric 1,47.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cc697eb,Cleric 1,47.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d8044aab,Monk 1,10.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b87aa871,Rogue 1|Wizard 7,109.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ca6787,Cleric 10,79.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ffcb19,Druid 3,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,712694e4,Rogue 4,10.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7800c0db,Sorcerer 1|Bard 2,75.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,415c3dc5,Paladin 5,31.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad7164ec,Barbarian 12,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec9c8309,Ranger 3,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a24df9dc,Druid 3,21.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4c51b95c,Druid 3,19.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b837e46,Rogue 4,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1ae5de86,Rogue 3,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,97d63372,Fighter 3,7.674999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,50f8671b,Rogue 5,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e0f22412,Monk 3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45e64dcc,Fighter 3,3.7750000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bea71ffe,Paladin 3,13.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,86967a31,Druid 3,12.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e0a1187,Barbarian 11,13.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8075501a,Rogue 2,8.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c567ae0,Bard 3,57.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dfd73010,Rogue 3,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3bea77d7,Barbarian 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c5018cc8,Paladin 3,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b19b9a,Monk 1,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f8d74da,Barbarian 13,-2.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,63c08582,Druid 3,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6e5193e,Barbarian 5|Warlock 3,36.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bb573925,Rogue 3,0.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca121609,Fighter 8,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3d46ab7,Paladin 9,27.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b9215b1b,Wizard 4,78.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2d4190e,Sorcerer 5,56.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40aaa587,Rogue 1,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8ba90b13,Rogue 1,7.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8b2cafa,Barbarian 5,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,132cbf18,Wizard 2,73.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8dbdef4f,Fighter 2,4.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f8137e5,Rogue 2,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d529fa0b,Bard 2,68.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,974413c7,Sorcerer 2,66.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5d584807,Paladin 2|Bard 14,87.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,392c95bd,Warlock 4,39.375
