Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x08)_TheGatesofZadash.txt,1b02ea55,Fighter 8,25.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,f8e4101a,Cleric 4,21.6
crititcalrole\(2x08)_TheGatesofZadash.txt,6e58bc4f,Wizard 6,33.1
crititcalrole\(2x08)_TheGatesofZadash.txt,f409075d,Warlock 6,27.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,0d4844b9,Paladin 13,28.1
crititcalrole\(2x08)_TheGatesofZadash.txt,e1d271ce,Ranger 3,17.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,0fca0598,Artificer 12,42.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,04f82432,Artificer 3,28.6
crititcalrole\(2x08)_TheGatesofZadash.txt,105a1da9,Fighter 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,72942387,Fighter 1,5.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,1623ac85,Barbarian 18,42.8
crititcalrole\(2x08)_TheGatesofZadash.txt,812847d5,Bard 5,31.4
crititcalrole\(2x08)_TheGatesofZadash.txt,025a18c4,Paladin 7,23.1
crititcalrole\(2x08)_TheGatesofZadash.txt,4d441bca,Wizard 6,35.7
crititcalrole\(2x08)_TheGatesofZadash.txt,36e3c82a,Fighter 4,18.8
crititcalrole\(2x08)_TheGatesofZadash.txt,4a767ce7,Warlock 5,22.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,93fff92c,Druid 5,19.6
crititcalrole\(2x08)_TheGatesofZadash.txt,41acfc22,Artificer 5,28.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,c29ec9cf,Ranger 5,25.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,acba3b9e,Rogue 5,23.8
crititcalrole\(2x08)_TheGatesofZadash.txt,4526a1af,Cleric 5,23.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,2aa33d9d,Warlock 10,41.6
crititcalrole\(2x08)_TheGatesofZadash.txt,e3c9d687,Druid 3,14.9
crititcalrole\(2x08)_TheGatesofZadash.txt,f90a942f,Rogue 3,16.3
crititcalrole\(2x08)_TheGatesofZadash.txt,7fe1a60c,Fighter 3,9.9
crititcalrole\(2x08)_TheGatesofZadash.txt,4255ae87,Warlock 3,19.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,8356ccb2,Paladin 2|Rogue 1,19.8
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #288,Ranger 11,40.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,b6d65d38,Warlock 3,16.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #290,Fighter 10,34.4
crititcalrole\(2x08)_TheGatesofZadash.txt,28422390,Paladin 1,8.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,fd5936f9,Cleric 6|Wizard 2,42.9
crititcalrole\(2x08)_TheGatesofZadash.txt,b0455055,Paladin 2,15.6
crititcalrole\(2x08)_TheGatesofZadash.txt,01036bf3,Ranger 1,8.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,1d40c29f,Paladin 1,7.9
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #296,Cleric 5,24.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #297,Warlock 5,19.5
crititcalrole\(2x08)_TheGatesofZadash.txt,be717d80,Cleric 20,62.9
crititcalrole\(2x08)_TheGatesofZadash.txt,e2915746,Wizard 20,67.1
crititcalrole\(2x08)_TheGatesofZadash.txt,baeb493b,Barbarian 5,23.6
crititcalrole\(2x08)_TheGatesofZadash.txt,38adc332,Barbarian 6,23.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,26d917ed,Sorcerer 6,31.6
crititcalrole\(2x08)_TheGatesofZadash.txt,8998b3a5,Warlock 1,12.0
crititcalrole\(2x08)_TheGatesofZadash.txt,3064e25f,Monk 5,15.9
crititcalrole\(2x08)_TheGatesofZadash.txt,dbd6b3ae,Warlock 5,17.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,7b232c96,Fighter 5,12.9
crititcalrole\(2x08)_TheGatesofZadash.txt,cfc017d0,Fighter 5,15.9
crititcalrole\(2x08)_TheGatesofZadash.txt,d34a98a4,Barbarian 5,21.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #310,Blood-Hunter 3,17.8
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #311,Cleric 3,19.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #312,Monk 3,10.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #313,Fighter 3,9.9
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #314,Ranger 3,20.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #315,Barbarian 3,12.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #316,Warlock 3,14.3
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #317,Artificer 3,22.9
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #318,Mystic 3,16.5
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #320,Rogue 3,18.3
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #321,Bard 1,13.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,b935f0da,Ranger 3,20.1
crititcalrole\(2x08)_TheGatesofZadash.txt,fb2725fb,Artificer 5,20.5
crititcalrole\(2x08)_TheGatesofZadash.txt,8247420c,Cleric 3,19.1
crititcalrole\(2x08)_TheGatesofZadash.txt,4be809ab,Artificer 8,38.7
crititcalrole\(2x08)_TheGatesofZadash.txt,4143add9,Barbarian 3,15.4
crititcalrole\(2x08)_TheGatesofZadash.txt,95b26db6,Ranger 3,20.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,c7dd5f23,Cleric 6|Rogue 2,35.6
crititcalrole\(2x08)_TheGatesofZadash.txt,b1734d69,Wizard 4|Cleric 1,22.0
crititcalrole\(2x08)_TheGatesofZadash.txt,d73dede8,Ranger 3|Barbarian 3,27.3
crititcalrole\(2x08)_TheGatesofZadash.txt,249148fb,Ranger 4|Rogue 9,47.3
crititcalrole\(2x08)_TheGatesofZadash.txt,9f6750bb,Bard 3,22.6
crititcalrole\(2x08)_TheGatesofZadash.txt,8489b671,Paladin 2,13.7
crititcalrole\(2x08)_TheGatesofZadash.txt,479c1ae0,Wizard 4,22.000000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,d062d475,Cleric 3,14.3
crititcalrole\(2x08)_TheGatesofZadash.txt,b4b3a975,Ranger 1,12.1
crititcalrole\(2x08)_TheGatesofZadash.txt,c3a6d101,Sorcerer 12,48.49999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,7e5edf1a,Monk 5,15.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,2b39a856,Warlock 12,44.4
crititcalrole\(2x08)_TheGatesofZadash.txt,a2b316b6,Artificer 3,23.0
crititcalrole\(2x08)_TheGatesofZadash.txt,54847484,Paladin 8,31.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,1863670f,Wizard 8,39.49999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,989ae3a2,Monk 7|Cleric 1,27.1
crititcalrole\(2x08)_TheGatesofZadash.txt,b71ca863,Druid 8,28.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,9ecd4bae,Artificer 8,38.0
crititcalrole\(2x08)_TheGatesofZadash.txt,6cd840f7,Cleric 1,13.499999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,91d8d172,Cleric 3,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,40045d95,Paladin 3,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,8e0d14fa,Rogue 4,16.3
crititcalrole\(2x08)_TheGatesofZadash.txt,186b504b,Fighter 4,16.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,6adc9d99,Wizard 4,28.500000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,15ac0bb0,Paladin 4,16.6
crititcalrole\(2x08)_TheGatesofZadash.txt,94bb45d4,Paladin 2|Cleric 2,24.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,9fa53c7f,Paladin 1,5.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,aee80055,Barbarian 5,21.3
crititcalrole\(2x08)_TheGatesofZadash.txt,daf76ff2,Cleric 9,29.1
crititcalrole\(2x08)_TheGatesofZadash.txt,ddf13167,Paladin 1,16.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,a1e6257e,Paladin 8,32.6
crititcalrole\(2x08)_TheGatesofZadash.txt,19caafd2,Sorcerer 7,33.4
crititcalrole\(2x08)_TheGatesofZadash.txt,ead3250c,Fighter 1,10.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,b7189195,Wizard 3,25.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,6b1380c2,Bard 8,35.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,d695ee72,Rogue 3,20.6
crititcalrole\(2x08)_TheGatesofZadash.txt,749db01d,Barbarian 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,9ec9ac7e,Bard 5,34.4
crititcalrole\(2x08)_TheGatesofZadash.txt,9566b3cd,Cleric 4|Monk 5,34.2
crititcalrole\(2x08)_TheGatesofZadash.txt,4455fc46,Cleric 4,17.4
crititcalrole\(2x08)_TheGatesofZadash.txt,d1c7a3d6,Ranger 15,49.1
crititcalrole\(2x08)_TheGatesofZadash.txt,323bcab6,Bard 2,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,f34f760f,Bard 3,27.5
crititcalrole\(2x08)_TheGatesofZadash.txt,ecac1506,Paladin 10,39.2
crititcalrole\(2x08)_TheGatesofZadash.txt,98ec5378,Druid 4,8.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,c9031e55,Wizard 4,19.2
crititcalrole\(2x08)_TheGatesofZadash.txt,6a1318ab,Rogue 1,8.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,77479897,Fighter 10,33.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,fcf7d5cd,Cleric 5,27.000000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,f66dea7a,Cleric 5,24.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,28c5c713,Cleric 3,19.400000000000006
crititcalrole\(2x08)_TheGatesofZadash.txt,b72e30d0,Warlock 1,8.9
crititcalrole\(2x08)_TheGatesofZadash.txt,d286737f,Warlock 5,8.9
crititcalrole\(2x08)_TheGatesofZadash.txt,67925d7b,Druid 1,6.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,b0dbb521,Warlock 8,23.000000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,3c416476,Ranger 5,25.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,542bb6bf,Druid 6,21.6
crititcalrole\(2x08)_TheGatesofZadash.txt,c1701978,Druid 6,25.0
crititcalrole\(2x08)_TheGatesofZadash.txt,5446c60b,Artificer 1|Wizard 5,35.8
crititcalrole\(2x08)_TheGatesofZadash.txt,32e6f69f,Barbarian 3,13.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,82c985ba,Paladin 5,27.1
crititcalrole\(2x08)_TheGatesofZadash.txt,4e641874,Ranger 1,12.800000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,d43147d6,Rogue 4,20.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,5c0491e2,Warlock 10,41.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,b2e84fa8,Sorcerer 1,8.5
crititcalrole\(2x08)_TheGatesofZadash.txt,c889d665,Ranger 3,19.1
crititcalrole\(2x08)_TheGatesofZadash.txt,acb38a47,Wizard 10,44.8
crititcalrole\(2x08)_TheGatesofZadash.txt,8bac42cf,Cleric 8,35.50000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,53f682af,Cleric 9|Wizard 1,46.099999999999994
crititcalrole\(2x08)_TheGatesofZadash.txt,12e2fed4,Rogue 5,19.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,789b4091,Barbarian 4,24.000000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,5a35cc82,Sorcerer 5,27.8
crititcalrole\(2x08)_TheGatesofZadash.txt,af61318b,Rogue 3|Bard 6,46.9
crititcalrole\(2x08)_TheGatesofZadash.txt,ac792c2d,Fighter 9,28.1
crititcalrole\(2x08)_TheGatesofZadash.txt,84b9ebe8,Warlock 12,44.1
crititcalrole\(2x08)_TheGatesofZadash.txt,9c89e242,Paladin 1,8.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,e3e431ee,Rogue 1,13.5
crititcalrole\(2x08)_TheGatesofZadash.txt,7e689209,Ranger 1,18.1
crititcalrole\(2x08)_TheGatesofZadash.txt,35c058a6,Monk 3,10.9
crititcalrole\(2x08)_TheGatesofZadash.txt,70e4bfab,Cleric 5,23.9
crititcalrole\(2x08)_TheGatesofZadash.txt,320f81a5,Cleric 2,21.1
crititcalrole\(2x08)_TheGatesofZadash.txt,2e33c0ee,Paladin 2,13.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,ad776e98,Paladin 3,15.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,e2ad91bd,Sorcerer 2,22.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,7135a677,Bard 7,36.400000000000006
crititcalrole\(2x08)_TheGatesofZadash.txt,d3580ba7,Wizard 4|Barbarian 1,26.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,7bc8c60f,Rogue 5,20.6
crititcalrole\(2x08)_TheGatesofZadash.txt,f373924a,Cleric 3,20.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,c8971d97,Paladin 3,12.999999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,bd8bd303,Druid 8|Rogue 4,39.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,2cf2b3ba,Rogue 7,23.1
crititcalrole\(2x08)_TheGatesofZadash.txt,cafa909c,Sorcerer 3,28.6
crititcalrole\(2x08)_TheGatesofZadash.txt,ae432fdc,Warlock 10,39.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,9c4102c1,Wizard 5,33.49999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,4adb7ac4,Barbarian 10,33.5
crititcalrole\(2x08)_TheGatesofZadash.txt,6d4aa3dc,Fighter 10,33.4
crititcalrole\(2x08)_TheGatesofZadash.txt,2ca4aaae,Barbarian 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,811e977b,Fighter 1,11.4
crititcalrole\(2x08)_TheGatesofZadash.txt,2f3aa851,Monk 7,23.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,88801c4a,Sorcerer 3,21.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,c93523bf,Wizard 1,17.1
crititcalrole\(2x08)_TheGatesofZadash.txt,aab400c8,Rogue 5,21.3
crititcalrole\(2x08)_TheGatesofZadash.txt,c339e797,Artificer 4,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,c67c0d2a,Sorcerer 3,27.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,e5550e19,Wizard 7,33.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,fab6a8b1,Paladin 3,20.1
crititcalrole\(2x08)_TheGatesofZadash.txt,d1d51522,Ranger 1,12.800000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,6e5215a9,Ranger 10,29.8
crititcalrole\(2x08)_TheGatesofZadash.txt,4443e838,Wizard 1,11.999999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,2de0caac,Ranger 5,22.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,375e970f,Sorcerer 7,33.5
crititcalrole\(2x08)_TheGatesofZadash.txt,82976f05,Fighter 8,25.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,c30e07e3,Paladin 5,23.6
crititcalrole\(2x08)_TheGatesofZadash.txt,8c97fe2d,Wizard 4,24.5
crititcalrole\(2x08)_TheGatesofZadash.txt,81def681,Druid 5,19.500000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,99bc55d0,Paladin 3,16.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,56024c55,Fighter 16|Cleric 4,66.5
crititcalrole\(2x08)_TheGatesofZadash.txt,25b7c623,Fighter 12|Paladin 8,55.8
crititcalrole\(2x08)_TheGatesofZadash.txt,998b47d8,Barbarian 10|Sorcerer 10,67.49999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,16a06a9c,Wizard 10|Bard 10,75.8
crititcalrole\(2x08)_TheGatesofZadash.txt,0fe3996a,Monk 3,5.8
crititcalrole\(2x08)_TheGatesofZadash.txt,a648caeb,Bard 5,31.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,516168b7,Paladin 6,26.1
crititcalrole\(2x08)_TheGatesofZadash.txt,be05cf83,Monk 6,15.4
crititcalrole\(2x08)_TheGatesofZadash.txt,bcba37ac,Rogue 1,10.6
crititcalrole\(2x08)_TheGatesofZadash.txt,757d02fd,Bard 11,49.6
crititcalrole\(2x08)_TheGatesofZadash.txt,58c1a340,Rogue 11,36.6
crititcalrole\(2x08)_TheGatesofZadash.txt,c3bd8387,Bard 1,17.0
crititcalrole\(2x08)_TheGatesofZadash.txt,1d09a1c9,Artificer 5,28.7
crititcalrole\(2x08)_TheGatesofZadash.txt,b7a771ad,Cleric 4,26.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,887c58f1,Artificer 4,25.5
crititcalrole\(2x08)_TheGatesofZadash.txt,402ba894,Fighter 2,14.1
crititcalrole\(2x08)_TheGatesofZadash.txt,d12fc721,Ranger 1,12.1
crititcalrole\(2x08)_TheGatesofZadash.txt,79d618e7,Fighter 8|Artificer 4,42.5
crititcalrole\(2x08)_TheGatesofZadash.txt,b0226f79,Barbarian 3,16.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,b9edb128,Cleric 3,20.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,d535cb08,Fighter 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #506,Sorcerer 8,34.1
crititcalrole\(2x08)_TheGatesofZadash.txt,45955c99,Fighter 5,21.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,539b5b84,Barbarian 2|Warlock 3,19.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,d83150c3,Cleric 5,23.9
crititcalrole\(2x08)_TheGatesofZadash.txt,29aba9d7,Sorcerer 3,23.6
crititcalrole\(2x08)_TheGatesofZadash.txt,01aabcf8,Ranger 1,12.1
crititcalrole\(2x08)_TheGatesofZadash.txt,53c611b5,Barbarian 3,18.3
crititcalrole\(2x08)_TheGatesofZadash.txt,4db068d3,Paladin 3,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,045a0dfd,Fighter 6,19.6
crititcalrole\(2x08)_TheGatesofZadash.txt,15b73fea,Warlock 3,12.1
crititcalrole\(2x08)_TheGatesofZadash.txt,785d8338,Barbarian 1,7.6
crititcalrole\(2x08)_TheGatesofZadash.txt,fddf65ca,Rogue 5,20.3
crititcalrole\(2x08)_TheGatesofZadash.txt,0c2842ee,Warlock 1,6.9
crititcalrole\(2x08)_TheGatesofZadash.txt,18af4b4b,Warlock 20,61.1
crititcalrole\(2x08)_TheGatesofZadash.txt,7ddbf846,Barbarian 8,31.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,7907d63b,Fighter 5,15.9
crititcalrole\(2x08)_TheGatesofZadash.txt,cac0dafb,Druid 1,6.6
crititcalrole\(2x08)_TheGatesofZadash.txt,3a6e09db,Druid 10,27.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,fa86ae8c,Druid 1,6.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,0f9c50c8,Monk 1,5.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,027767d9,Paladin 3,20.1
crititcalrole\(2x08)_TheGatesofZadash.txt,7e28c683,Sorcerer 6|Warlock 1,32.6
crititcalrole\(2x08)_TheGatesofZadash.txt,7207c736,Druid 9,30.5
crititcalrole\(2x08)_TheGatesofZadash.txt,043353d6,Fighter 6,20.6
crititcalrole\(2x08)_TheGatesofZadash.txt,99cb2f78,Cleric 6|Wizard 2,44.3
crititcalrole\(2x08)_TheGatesofZadash.txt,d0625493,Wizard 3,26.0
crititcalrole\(2x08)_TheGatesofZadash.txt,486906e4,Fighter 6,23.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,687c7912,Rogue 1,9.5
crititcalrole\(2x08)_TheGatesofZadash.txt,786055a1,Cleric 6,23.8
crititcalrole\(2x08)_TheGatesofZadash.txt,1fda183a,Warlock 3,21.1
crititcalrole\(2x08)_TheGatesofZadash.txt,c292a344,Artificer 8,35.5
crititcalrole\(2x08)_TheGatesofZadash.txt,cb7f06ba,Barbarian 4,15.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,180de27a,Cleric 4,19.500000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,3856a1c0,Paladin 4,21.0
crititcalrole\(2x08)_TheGatesofZadash.txt,ec211e9a,Monk 1,16.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,85b46b83,Fighter 5,21.3
crititcalrole\(2x08)_TheGatesofZadash.txt,13f0d525,Fighter 8,27.8
crititcalrole\(2x08)_TheGatesofZadash.txt,71e63d09,Paladin 7,28.5
crititcalrole\(2x08)_TheGatesofZadash.txt,479cd705,Cleric 10,38.5
crititcalrole\(2x08)_TheGatesofZadash.txt,ef1061d4,Monk 1,5.3999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,c1c994d4,Warlock 3,16.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,28362bf9,Barbarian 3,15.4
crititcalrole\(2x08)_TheGatesofZadash.txt,c05c8275,Monk 3,10.9
crititcalrole\(2x08)_TheGatesofZadash.txt,160f5caa,Artificer 3,23.4
crititcalrole\(2x08)_TheGatesofZadash.txt,1eb13d27,Ranger 3|Monk 3,28.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,b07473f3,Cleric 12,44.1
crititcalrole\(2x08)_TheGatesofZadash.txt,ccb87ff3,Barbarian 3,18.6
crititcalrole\(2x08)_TheGatesofZadash.txt,051e9708,Wizard 6,35.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,ca2e28b7,Warlock 3,19.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,b1492778,Rogue 14,45.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,d21b4f23,Blood-Hunter 5,21.1
crititcalrole\(2x08)_TheGatesofZadash.txt,b41abd2c,Fighter 5,21.3
crititcalrole\(2x08)_TheGatesofZadash.txt,2333086b,Ranger 1,9.9
crititcalrole\(2x08)_TheGatesofZadash.txt,55886bf8,Rogue 1,13.499999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,361ecdad,Barbarian 5|Fighter 4|Paladin 2,39.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,01b03f12,Fighter 7,25.9
crititcalrole\(2x08)_TheGatesofZadash.txt,1eb92958,Rogue 8,27.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,1d5ef7fd,Cleric 15,56.7
crititcalrole\(2x08)_TheGatesofZadash.txt,f62b19b0,Sorcerer 10,51.00000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,3aa08a7f,Fighter 7,20.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,6e520709,Wizard 3,19.5
crititcalrole\(2x08)_TheGatesofZadash.txt,a135a5f4,Fighter 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,980659f1,Artificer 1|Wizard 1,20.5
crititcalrole\(2x08)_TheGatesofZadash.txt,8b2f2231,Cleric 1,10.4
crititcalrole\(2x08)_TheGatesofZadash.txt,fe65af3f,Fighter 1,10.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,2dd502b0,Sorcerer 8,42.1
crititcalrole\(2x08)_TheGatesofZadash.txt,3e304bec,Barbarian 4,15.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,342a6fd0,Fighter 1,14.1
crititcalrole\(2x08)_TheGatesofZadash.txt,0d7a7242,Fighter 3,4.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,fd4ff9a3,Artificer 2,17.9
crititcalrole\(2x08)_TheGatesofZadash.txt,e82e78fc,Fighter 9,25.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,2d32e6af,Cleric 5|Monk 5,36.9
crititcalrole\(2x08)_TheGatesofZadash.txt,3eddcf8b,Rogue 15,48.5
crititcalrole\(2x08)_TheGatesofZadash.txt,c9d0cb6c,Fighter 2|Sorcerer 1,22.3
crititcalrole\(2x08)_TheGatesofZadash.txt,c9dd086b,Sorcerer 1,13.5
crititcalrole\(2x08)_TheGatesofZadash.txt,588b15a6,Paladin 6,26.1
crititcalrole\(2x08)_TheGatesofZadash.txt,aefa7fe3,Artificer 3,14.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,7dd1c911,Druid 3,8.9
crititcalrole\(2x08)_TheGatesofZadash.txt,2cf8e79c,Sorcerer 1,17.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,0a9b764d,Rogue 1,8.0
crititcalrole\(2x08)_TheGatesofZadash.txt,ab5576cb,Barbarian 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,fbcea922,Bard 3,25.4
crititcalrole\(2x08)_TheGatesofZadash.txt,0c82f5ab,Ranger 1,15.300000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,9c33b600,Sorcerer 9,36.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,4cf202bc,Bard 3,22.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,4c4db333,Sorcerer 9|Warlock 1,40.0
crititcalrole\(2x08)_TheGatesofZadash.txt,f8402acc,Bard 20,64.1
crititcalrole\(2x08)_TheGatesofZadash.txt,d296748b,Sorcerer 3,23.7
crititcalrole\(2x08)_TheGatesofZadash.txt,fbf1e145,Rogue 5|Ranger 5,42.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,77d01a92,Warlock 1,9.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,e046d6f0,Artificer 3,25.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,2b4822bf,Paladin 1,11.300000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,5856ff42,Rogue 10,36.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,3dcc516a,Wizard 1,17.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,56d48cbd,Barbarian 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,93b34c5e,Druid 1,11.999999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,e03cbf4a,Fighter 1,10.4
crititcalrole\(2x08)_TheGatesofZadash.txt,22b13800,Monk 20|Fighter 20,93.3
crititcalrole\(2x08)_TheGatesofZadash.txt,98c5c76d,Druid 6,18.3
crititcalrole\(2x08)_TheGatesofZadash.txt,0bb13c7a,Paladin 1,12.9
crititcalrole\(2x08)_TheGatesofZadash.txt,98e12fbb,Rogue 3,21.0
crititcalrole\(2x08)_TheGatesofZadash.txt,037d9207,Rogue 3,21.400000000000002
